Country,Date,Measure_L1,Measure_L2,Measure_L3
Albania,2020-03-16,Social distancing,Outdoor gathering restriction,Closure of outdoor social spaces
Albania,2020-03-16,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracing
Albania,2020-03-16,Travel restriction,Individual movement restrictions,Curfew
Albania,2020-03-16,"Case identification, contact tracing and related measures",Enhance detection system,Extend test criteria
Albania,2020-03-16,Travel restriction,Border restriction,Land borders closed
Albania,2020-03-16,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health
Albania,2020-03-16,Resource allocation,Crisis management plans,"State aid, taxation and social security"
Albania,2020-03-16,Resource allocation,Police and army interventions,To support law enforcement/sanction in case of no compliance
Albania,2020-03-25,Healthcare and public health capacity,Increase availability of PPE,Face masks
Albania,2020-03-25,Risk communication,Educate and actively communicate with the public,Inform and/or answer to questions
Albania,2020-03-25,Healthcare and public health capacity,Increase isolation and quarantine facilities,Isolation centers
Albania,2020-03-25,Healthcare and public health capacity,Increase availability of PPE,PPE for healthcare professionals
Albania,2020-03-25,Healthcare and public health capacity,Increase in medical supplies and equipment,Respirators
Albania,2020-03-28,Resource allocation,Crisis management plans,Financial aid for health system
Albania,2020-03-29,Resource allocation,Provide international help,Send medical staff
Albania,2020-04-10,Healthcare and public health capacity,Increase in medical supplies and equipment,Respirators
Albania,2020-04-12,Healthcare and public health capacity,Increase availability of PPE,PPE for healthcare professionals
Albania,2020-04-25,Healthcare and public health capacity,Enhance laboratory testing capacity,Increase testing capacity (number tests)
Albania,2020-04-25,Healthcare and public health capacity,Increase availability of PPE,PPE for healthcare professionals
Albania,2020-04-27,Returning to normal life,Lift restriction on indoor gatherings,Adaptive measure(s) for shops
Albania,2020-04-27,Returning to normal life,Lift restriction on individual movements,Partial lift of the curfew
Albania,2020-04-27,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of certain shops and businesses
Albania,2020-04-27,Returning to normal life,Lift restriction on indoor gatherings,Resume private services
Albania,2020-04-27,Returning to normal life,Lift restriction on individual movements,Allow movements for non-essential activities
Albania,2020-04-27,Returning to normal life,Lift restriction on individual movements,Partial lift of the curfew
Albania,2020-04-27,Returning to normal life,Lift restriction on individual movements,Private transports allowed
Albania,2020-05-04,Returning to normal life,Lift restriction on individual movements,Allow movements for non-essential activities
Albania,2020-05-04,Returning to normal life,Lift restriction on individual movements,Partial lift of the curfew
Albania,2020-05-04,Returning to normal life,Lift restriction on individual movements,Private transports allowed
Albania,2020-03-15,Travel restriction,Public transport restriction,Public transport ban
Albania,2020-03-13,Travel restriction,Individual movement restrictions,Movements for non-essential†activities forbidden
Albania,2020-03-13,Travel restriction,Public transport restriction,Public transport ban
Austria,2020-01-27,Risk communication,Travel alert and warning,Discourage non-essential travels
Austria,2020-01-27,Risk communication,Educate and actively communicate with the public,Inform and/or answer to questions
Austria,2020-01-27,"Case identification, contact tracing and related measures",Airport health check,Temperature screening at airport
Austria,2020-01-28,"Case identification, contact tracing and related measures",Activate case notification,Covid-19 as a notifiable disease
Austria,2020-01-28,Risk communication,Travel alert and warning,Travel alert 3
Austria,2020-01-28,"Case identification, contact tracing and related measures",Isolation of cases,
Austria,2020-01-29,Travel restriction,Airport restriction,Cancellation of international flights
Austria,2020-02-02,Social distancing,Measures for special populations,Return operation of nationals
Austria,2020-02-03,Travel restriction,Airport restriction,Cancellation of international flights
Austria,2020-02-06,"Case identification, contact tracing and related measures",Airport health check,Temperature screening at airport
Austria,2020-02-10,Resource allocation,Activate or establish emergency response,Risk management plan
Austria,2020-02-24,Risk communication,Educate and actively communicate with the public,Direct government communication
Austria,2020-02-24,Risk communication,Educate and actively communicate with the public,Inform and/or answer to questions
Austria,2020-02-24,Risk communication,Educate and actively communicate with the public,Inform and/or answer to questions
Austria,2020-02-27,Healthcare and public health capacity,Adapt procedures for patient management,Case management
Austria,2020-02-27,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracing
Austria,2020-02-27,Risk communication,Actively communicate with managers,Guidelines for educational institutions
Austria,2020-02-27,Resource allocation,Activate or establish emergency response,Risk management plan
Austria,2020-02-28,Resource allocation,Crisis management plans,Financial aid for health system
Austria,2020-02-28,Healthcare and public health capacity,Enhance laboratory testing capacity,Increase testing capacity (number tests)
Austria,2020-02-29,Healthcare and public health capacity,Adapt procedures for patient management,Implement triage procedures
Austria,2020-02-29,Resource allocation,Activate or establish emergency response,Risk management plan
Austria,2020-03-03,"Case identification, contact tracing and related measures",Airport health check,Temperature screening at airport
Austria,2020-03-05,Risk communication,Travel alert and warning,Travel alert level 5
Austria,2020-03-05,Risk communication,Travel alert and warning,Travel alert level 6
Austria,2020-03-06,Travel restriction,Airport restriction,Cancellation of international flights
Austria,2020-03-06,"Case identification, contact tracing and related measures",Airport health check,Health certificate requested at airport
Austria,2020-03-10,Risk communication,Educate and actively communicate with the public,Communication targets nationals living or travelling abroad
Austria,2020-03-10,Social distancing,Indoor gathering restriction,Cultural places and events
Austria,2020-03-10,"Case identification, contact tracing and related measures",Border health check,Health certificate requested to enter the country
Austria,2020-03-10,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas
Austria,2020-03-10,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas
Austria,2020-03-10,Social distancing,Outdoor gathering restriction,Unspecified
Austria,2020-03-10,Social distancing,Measures for special populations,Return operation of nationals
Austria,2020-03-10,Risk communication,Travel alert and warning,Travel alert level 6
Austria,2020-03-11,Risk communication,Educate and actively communicate with the public,Communication targets protection of vulnerable populations
Austria,2020-03-13,Resource allocation,Measures to ensure security of supply,Traffic enactments
Austria,2020-03-13,Risk communication,Travel alert and warning,Travel alert level 4
Austria,2020-03-14,Risk communication,Educate and actively communicate with the public,Communication targets nationals living or travelling abroad
Austria,2020-03-16,Social distancing,Indoor gathering restriction,Closure of non-essential shops and/or businesses
Austria,2020-03-16,Social distancing,Indoor gathering restriction,Closure of restaurants/bars/cafes
Austria,2020-03-16,Social distancing,Closure of educational institutions,Closure of universities
Austria,2020-03-16,Social distancing,Indoor and outdoor gathering restriction,Complete prohibition of gathering
Austria,2020-03-16,Travel restriction,Border restriction,Entry ban to people from high-risk areas
Austria,2020-03-16,Social distancing,Work safety protocols,Implement part-time work
Austria,2020-03-16,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas
Austria,2020-03-16,Social distancing,Indoor and outdoor gathering restriction,In public and semi-public spaces
Austria,2020-03-16,Social distancing,Measures for special populations,Measures to limit contact to hospital patients
Austria,2020-03-16,Travel restriction,Individual movement restrictions,Movements for non-essential†activities forbidden
Austria,2020-03-16,Travel restriction,National lockdown,
Austria,2020-03-17,Social distancing,Indoor gathering restriction,Closure of restaurants/bars/cafes
Austria,2020-03-17,Risk communication,Educate and actively communicate with the public,Communication targets nationals living or travelling abroad
Austria,2020-03-17,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas
Austria,2020-03-17,Resource allocation,Crisis management plans,"State aid, taxation and social security"
Austria,2020-03-18,Social distancing,Closure of educational institutions,Closure of kindergartens
Austria,2020-03-18,Social distancing,Closure of educational institutions,Closure of primary and secondary schools
Austria,2020-03-18,Risk communication,Educate and actively communicate with the public,Direct advice to vulnerable populations
Austria,2020-03-18,Social distancing,Measures for special populations,Measures to limit contact to the elderly
Austria,2020-03-18,Social distancing,Measures for special populations,Measures to protect most exposed professionals (not healthcare)
Austria,2020-03-19,Social distancing,Outdoor gathering restriction,Closure of outdoor sport and leisure facilities
Austria,2020-03-19,"Case identification, contact tracing and related measures",Quarantine,Incoming travellers
Austria,2020-03-19,Travel restriction,Airport restriction,Entry ban to travellers
Austria,2020-03-19,Travel restriction,Border restriction,Land borders closed
Austria,2020-03-20,Risk communication,Educate and actively communicate with the public,Communication targets nationals living or travelling abroad
Austria,2020-03-20,Risk communication,Educate and actively communicate with the public,Direct government communication
Austria,2020-03-20,Travel restriction,Border restriction,Land border controls
Austria,2020-03-20,Social distancing,Work safety protocols,Mandatory home office
Austria,2020-03-20,Travel restriction,Individual movement restrictions,Movements for non-essential†activities forbidden
Austria,2020-03-21,Social distancing,Measures for special populations,Measure to protect adults in daycare centers
Austria,2020-03-23,Healthcare and public health capacity,Increase availability of PPE,PPE (not specified)
Austria,2020-03-23,Risk communication,Educate and actively communicate with the public,Promote social distancing measures
Austria,2020-03-23,Resource allocation,Measures to ensure security of supply,Traffic enactments
Austria,2020-03-26,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
Austria,2020-03-30,Travel restriction,Border restriction,Entry ban to travellers
Austria,2020-03-30,"Case identification, contact tracing and related measures",Quarantine,Incoming national citizens and/or residents
Austria,2020-03-30,Risk communication,Educate and actively communicate with the public,Inform and/or answer to questions
Austria,2020-03-30,Travel restriction,Border restriction,Land border controls
Austria,2020-03-30,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks
Austria,2020-03-30,Social distancing,Measures for special populations,Measures to protect vulnerable populations (non-elderly)
Austria,2020-04-01,Healthcare and public health capacity,Increase availability of PPE,Face masks
Austria,2020-04-14,Travel restriction,Border restriction,Conditional entry of travellers from neighboring countries
Austria,2020-04-14,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks
Austria,2020-04-14,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks
Austria,2020-04-14,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of certain shops and businesses
Austria,2020-04-16,Risk communication,Travel alert and warning,Travel alert level 4
Austria,2020-04-16,Risk communication,Travel alert and warning,Travel alert level 5
Austria,2020-04-16,Risk communication,Travel alert and warning,Travel alert level 6
Austria,2020-04-20,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
Austria,2020-04-23,Resource allocation,Measures to ensure security of supply,Traffic enactments
Austria,2020-05-01,Travel restriction,Border restriction,Conditional entry of travellers
Austria,2020-05-01,Returning to normal life,Lift border restrictions,Neighbouring countries
Austria,2020-05-01,Travel restriction,Border restriction,Conditional entry of travellers from neighboring countries
Austria,2020-05-01,Travel restriction,Airport restriction,Entry ban to travellers
Austria,2020-05-01,Returning to normal life,Lift airport restrictions,Landing bans on aircrafts from high risk areas
Austria,2020-05-01,Travel restriction,Public transport restriction,Train restriction
Austria,2020-05-01,Risk communication,Travel alert and warning,Travel alert
Austria,2020-05-02,Returning to normal life,Lift border restrictions,For certain workers
Austria,2020-05-02,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas
Austria,2020-05-02,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of certain shops and businesses
Austria,2020-05-02,Returning to normal life,Lift restriction on outdoor gatherings,Re-opening of outdoor social spaces
Austria,2020-05-04,Returning to normal life,Re-opening of educational institutions,Classes with exams only
Austria,2020-05-15,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of restaurants/bars/cafes
Austria,2020-05-18,Returning to normal life,Lift border restrictions,For specific personal or professional reasons
Austria,2020-05-18,Returning to normal life,Lift travel restriction,Lift maritime restriction
Austria,2020-05-18,Returning to normal life,Re-opening of educational institutions,Re-opening of primary and secondary schools
Austria,2020-05-29,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of short-term accommodations and hotels
Austria,2020-05-29,Returning to normal life,Lift restriction on indoor gatherings,Resume private services
Austria,2020-05-29,Returning to normal life,Lift restriction on public transports,Resume public transport
Austria,2020-06-01,Returning to normal life,Lift restriction on outdoor gatherings,Organized events
Austria,2020-06-01,Resource allocation,Crisis management plans,Repurpose government plans
Austria,2020-06-05,Returning to normal life,Lift border restrictions,All restrictions lifted
Austria,2020-06-09,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
Austria,2020-06-15,Returning to normal life,Lift personal protective measures,Lift obligation to cover mouth and nose in public
Austria,2020-06-15,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks
Austria,2020-06-16,Returning to normal life,Lift border restrictions,All restrictions lifted
Austria,2020-07-01,Risk communication,Travel alert and warning,Travel alert level 6
Austria,2020-07-08,Risk communication,Travel alert and warning,Travel alert level 6
Austria,2020-08-06,Risk communication,Travel alert and warning,Travel alert level 5
Austria,2020-08-17,Risk communication,Travel alert and warning,Travel alert level 6
Austria,2020-08-19,Risk communication,Travel alert and warning,Travel alert level 5
Austria,2020-08-27,Healthcare and public health capacity,Secure future access to anti-Covid19 medication and vaccine,Secure access to anti-Covid19 vaccine
Austria,2020-09-22,Social distancing,Outdoor gathering restriction,Organized events and private meetings without seat allocation
Austria,2020-09-22,Social distancing,Indoor gathering restriction,Organized events
Austria,2020-09-22,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks
Austria,2020-09-22,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks
Austria,2020-09-22,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks
Austria,2020-09-22,Social distancing,Special measures for certain establishments,Restaurants/bars/cafes
Austria,2020-09-28,Risk communication,Travel alert and warning,Travel alert level 6
Austria,2020-10-23,Resource allocation,Activate or establish emergency response,Emergency laws
Austria,2020-10-23,Social distancing,Indoor gathering restriction,Organized events
Austria,2020-10-23,Social distancing,Outdoor gathering restriction,Organized events and private meetings without seat allocation
Austria,2020-10-23,Social distancing,Outdoor gathering restriction,Organized events
Austria,2020-10-23,Social distancing,Indoor gathering restriction,Organized events and private meetings without seat allocation
Austria,2020-10-23,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks
Austria,2020-10-23,Social distancing,Measures for special populations,Measures to protect residents in nursing home
Austria,2020-10-23,Social distancing,Indoor and outdoor gathering restriction,Restriction on private and familial events
Austria,2020-10-26,Risk communication,Educate and actively communicate with the public,Direct government communication
Austria,2020-10-30,Risk communication,Educate and actively communicate with the public,Direct government communication
Austria,2020-11-01,Social distancing,Special measures for certain establishments,Special measures for the allowed gatherings
Austria,2020-11-02,Risk communication,Educate and actively communicate with the public,Direct government communication
Austria,2020-11-03,Social distancing,Indoor gathering restriction,Closure of indoor sport facilities
Austria,2020-11-03,Social distancing,Indoor gathering restriction,Closure of indoor sport facilities
Austria,2020-11-03,Social distancing,Indoor and outdoor gathering restriction,Closure of markets
Austria,2020-11-03,Social distancing,Closure of educational institutions,Closure of primary and secondary schools
Austria,2020-11-03,Social distancing,Closure of educational institutions,Closure of primary and secondary schools
Austria,2020-11-03,Social distancing,Indoor gathering restriction,Closure of restaurants/bars/cafes
Austria,2020-11-03,Social distancing,Indoor gathering restriction,Closure of short-term accommodation
Austria,2020-11-03,Social distancing,Closure of educational institutions,Closure of specific schools/educational programmes
Austria,2020-11-03,Social distancing,Closure of educational institutions,Closure of universities
Austria,2020-11-03,Social distancing,Indoor gathering restriction,Cultural places and events
Austria,2020-11-03,Travel restriction,Individual movement restrictions,Curfew
Austria,2020-11-03,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
Austria,2020-11-03,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
Austria,2020-11-03,Social distancing,Indoor gathering restriction,Taxis and taxi-like operations
Austria,2020-11-03,Social distancing,Measures for special populations,Measures to limit contact to long-term care facilities
Austria,2020-11-03,Social distancing,Special measures for certain establishments,Non-essential shops and/or businesses
Austria,2020-11-03,Risk communication,Actively communicate with managers,Promote workplace safety measures
Austria,2020-11-03,"Case identification, contact tracing and related measures",Enhance detection system,Targeted testing
Austria,2020-11-07,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks
Austria,2020-11-17,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks
Austria,2020-11-17,Risk communication,Actively communicate with managers,Guidelines for work-safety protocols
Austria,2020-11-17,Risk communication,Actively communicate with managers,Guidelines for educational institutions
Austria,2020-11-17,Social distancing,Indoor and outdoor gathering restriction,Mandatory distance between people
Austria,2020-11-17,Social distancing,Indoor gathering restriction,Taxis and taxi-like operations
Austria,2020-11-17,Social distancing,Indoor gathering restriction,Closure of non-essential shops and/or businesses
Austria,2020-11-17,Social distancing,Indoor gathering restriction,Suspend indoor social and leisure activities
Austria,2020-11-17,Social distancing,Indoor gathering restriction,Closure of non-essential shops and/or businesses
Austria,2020-11-17,Social distancing,Indoor gathering restriction,Cultural places and events
Austria,2020-11-17,Social distancing,Indoor gathering restriction,Closure of indoor sport facilities
Austria,2020-11-17,Social distancing,Indoor gathering restriction,Closure of close contact services
Austria,2020-11-17,Social distancing,Indoor gathering restriction,Closure of restaurants/bars/cafes
Austria,2020-11-17,Social distancing,Special measures for certain establishments,Restaurants
Austria,2020-11-17,Social distancing,Indoor and outdoor gathering restriction,Restriction on private and familial events
Austria,2020-11-17,Social distancing,Indoor gathering restriction,Closure of short-term accommodation
Austria,2020-11-17,Social distancing,Measures for special populations,Measures to protect residents in nursing home
Austria,2020-11-17,Social distancing,Measures for special populations,Measures to limit contact to hospital patients
Austria,2020-11-17,Social distancing,Measures for special populations,Measures to limit contact to hospital patients
Austria,2020-11-17,Travel restriction,National lockdown,
Austria,2020-11-17,Travel restriction,Public transport restriction,Public transport ban
Austria,2020-12-07,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks
Austria,2020-12-07,Returning to normal life,Re-opening of educational institutions,Re-opening of kindergartens
Austria,2020-12-07,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of certain shops and businesses
Austria,2020-12-07,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of cultural institutions/entertainment venues
Austria,2020-12-07,Returning to normal life,Lift restriction on outdoor gatherings,Re-opening of outdoor sport and leisure facilities
Austria,2020-12-07,Risk communication,Educate and actively communicate with the public,Promote social distancing measures
Austria,2020-12-07,Risk communication,Actively communicate with managers,Guidelines for work-safety protocols
Austria,2020-12-07,Risk communication,Actively communicate with managers,Guidelines for educational institutions
Austria,2020-12-07,Returning to normal life,Lift restriction on indoor and outdoor gatherings,Lift ban on familial and private gatherings
Austria,2020-12-07,Social distancing,Indoor gathering restriction,Taxis and taxi-like operations
Austria,2020-12-07,Returning to normal life,Re-opening of educational institutions,Classes with exams only
Austria,2020-12-07,Social distancing,Closure of educational institutions,Closure of universities
Austria,2020-12-07,Social distancing,Measures for special populations,Measures to limit contact to long-term care facilities
Austria,2020-12-07,"Case identification, contact tracing and related measures",Enhance detection system,Negative test required to access institutions/services/facilities
Austria,2020-12-07,"Case identification, contact tracing and related measures",Enhance detection system,Negative test required to access institutions/services/facilities
Austria,2020-12-07,Social distancing,Indoor gathering restriction,Closure of restaurants/bars/cafes
Austria,2020-12-07,Social distancing,Indoor gathering restriction,Closure of short-term accommodation
Austria,2020-12-07,Social distancing,Indoor and outdoor gathering restriction,Organized events
Austria,2020-12-07,Social distancing,Indoor and outdoor gathering restriction,Sport events
Austria,2020-12-07,Social distancing,Indoor and outdoor gathering restriction,Restriction on private and familial events
Austria,2020-12-07,Social distancing,Indoor gathering restriction,Closure of indoor sport facilities
Austria,2020-12-07,Travel restriction,National lockdown,
Austria,2020-12-07,Travel restriction,Public transport restriction,Public transport ban
Austria,2020-12-07,Returning to normal life,Lift restriction on indoor and outdoor gatherings,Sport competitors can resume training
Austria,2020-12-07,Returning to normal life,Lift restriction on outdoor gatherings,Re-opening of outdoor sport and leisure facilities
Austria,2020-12-07,Travel restriction,Individual movement restrictions,Curfew
Austria,2020-12-19,"Case identification, contact tracing and related measures",Quarantine,Incoming travellers
Austria,2020-12-19,Risk communication,Travel alert and warning,Discourage non-essential travels
Austria,2020-12-20,Social distancing,Measures for special populations,Measures to protect residents in nursing home
Austria,2020-12-20,Social distancing,Measures for special populations,Measures to protect residents in nursing home
Austria,2020-12-20,Risk communication,Actively communicate with healthcare professionals,Guidelines for medical and paramedical centers
Austria,2020-12-20,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks
Austria,2020-12-20,Returning to normal life,Lift restriction on outdoor gatherings,Re-opening of outdoor attractions and touristic sites
Austria,2020-12-20,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of cultural institutions/entertainment venues
Austria,2020-12-20,Social distancing,Measures for public transport,Mandatory distance between people
Austria,2020-12-20,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks
Austria,2020-12-22,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas
Austria,2020-12-24,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks
Austria,2020-12-24,Returning to normal life,Lift restriction on outdoor gatherings,Re-opening of outdoor sport and leisure facilities
Austria,2020-12-24,Returning to normal life,Lift restriction on indoor and outdoor gatherings,Lift ban on familial and private gatherings
Austria,2020-12-25,Returning to normal life,Lift restriction on indoor and outdoor gatherings,Lift ban on familial and private gatherings
Austria,2020-12-26,Social distancing,Indoor and outdoor gathering restriction,Restriction on private and familial events
Austria,2020-12-30,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas
Austria,2020-12-30,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas
Austria,2021-01-09,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas
Austria,2021-01-10,Travel restriction,National lockdown,
Austria,2021-01-10,Social distancing,Indoor gathering restriction,Closure of close contact services
Austria,2021-01-10,Returning to normal life,Lift restriction on outdoor gatherings,Re-opening of outdoor sport and leisure facilities
Austria,2021-01-10,Social distancing,Indoor gathering restriction,Closure of indoor sport facilities
Austria,2021-01-10,Social distancing,Indoor gathering restriction,Closure of short-term accommodation
Austria,2021-01-10,Social distancing,Indoor gathering restriction,Closure of restaurants/bars/cafes
Austria,2021-01-10,Social distancing,Indoor gathering restriction,Cultural places and events
Austria,2021-01-10,Social distancing,Outdoor gathering restriction,Closure of outdoor sport and leisure facilities
Austria,2021-01-20,Travel restriction,National lockdown,
Austria,2021-01-23,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas
Austria,2021-01-23,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas
Austria,2021-01-25,Social distancing,Measures for public transport,Mandatory distance between people
Austria,2021-01-25,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks
Austria,2021-01-25,Social distancing,Indoor gathering restriction,Limit up to 2 persons per row of seats
Austria,2021-01-25,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks
Austria,2021-01-25,Social distancing,Indoor gathering restriction,Closure of non-essential services
Austria,2021-01-25,Social distancing,Indoor gathering restriction,Closure of close contact services
Austria,2021-01-25,Social distancing,Indoor gathering restriction,Closure of short-term accommodation
Austria,2021-01-25,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks
Austria,2021-01-25,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks
Austria,2021-01-25,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks
Austria,2021-01-25,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks
Austria,2021-01-25,"Case identification, contact tracing and related measures",Enhance detection system,Targeted testing
Austria,2021-01-25,Social distancing,Indoor gathering restriction,Cultural places and events
Austria,2021-01-25,Social distancing,Outdoor gathering restriction,Closure of outdoor sport and leisure facilities
Austria,2021-01-25,Returning to normal life,Lift restriction on outdoor gatherings,Re-opening of outdoor sport and leisure facilities
Austria,2020-02-23,Risk communication,Educate and actively communicate with the public,Inform and/or answer to questions
Austria,2020-03-17,Travel restriction,Cordon sanitaire,One region
Austria,2020-03-16,Travel restriction,Cordon sanitaire,More than one city
Austria,2020-03-18,Travel restriction,Cordon sanitaire,One region
Austria,2020-11-03,Social distancing,Measures for special populations,Measures to limit contact to hospital patients
Austria,2020-02-28,Resource allocation,Activate or establish emergency response,Risk management plan
Austria,2020-03-16,Healthcare and public health capacity,Increase patient capacity,Beds
Austria,2020-03-19,Travel restriction,Airport restriction,Cancellation of international flights
Austria,2020-03-19,"Case identification, contact tracing and related measures",Quarantine,Incoming national citizens and/or residents
Austria,2020-10-28,Healthcare and public health capacity,Enhance laboratory testing capacity,Increase testing capacity (number tests)
Austria,2020-11-17,Travel restriction,National lockdown,
Austria,2020-12-07,Returning to normal life,Re-opening of educational institutions,Re-opening of primary schools
Austria,2020-12-07,Social distancing,Closure of educational institutions,Closure of primary and secondary schools
Austria,2020-12-07,Social distancing,Closure of educational institutions,Closure of universities
Belgium,2020-01-29,Travel restriction,Airport restriction,Cancellation of international flights
Belgium,2020-01-29,Social distancing,Indoor and outdoor gathering restriction,Organized events
Belgium,2020-02-02,Social distancing,Measures for special populations,Return operation of nationals
Belgium,2020-02-03,Risk communication,Educate and actively communicate with the public,Direct government communication
Belgium,2020-02-09,Social distancing,Measures for special populations,Return operation of nationals
Belgium,2020-02-21,Social distancing,Measures for special populations,Return operation of nationals
Belgium,2020-02-24,Risk communication,Educate and actively communicate with the public,Covid-19-appropriate behaviour campaign
Belgium,2020-02-26,Healthcare and public health capacity,Increase patient capacity,Emergency hospitals
Belgium,2020-03-01,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracing
Belgium,2020-03-06,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
Belgium,2020-03-07,"Case identification, contact tracing and related measures",Restricted testing,Triage system for tests
Belgium,2020-03-10,Risk communication,Actively communicate with managers,Guidelines for public events and meetings
Belgium,2020-03-10,Risk communication,Educate and actively communicate with the public,Promote workplace safety measures
Belgium,2020-03-10,Social distancing,Closure of educational institutions,"Reduction of excursions, out-of-house events"
Belgium,2020-03-13,Social distancing,Indoor gathering restriction,Closure of non-essential shops and/or businesses
Belgium,2020-03-13,Social distancing,Outdoor gathering restriction,Closure of outdoor sport and leisure facilities
Belgium,2020-03-13,Social distancing,Closure of educational institutions,Closure of primary and secondary schools
Belgium,2020-03-13,Social distancing,Indoor gathering restriction,Closure of restaurants/bars/cafes
Belgium,2020-03-13,Social distancing,Indoor gathering restriction,Closure of restaurants/bars/cafes
Belgium,2020-03-13,Social distancing,Indoor gathering restriction,Cultural places and events
Belgium,2020-03-13,Risk communication,Actively communicate with managers,Guidelines for educational institutions
Belgium,2020-03-13,Social distancing,Indoor gathering restriction,Suspend indoor social and leisure activities
